VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2024,25175000000044252967,2024-06-29,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,29,2
2024,25175000000044253113,2024-06-29,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,29,2
2024,25175000000044252221,2024-06-29,B03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,29,2
2024,99999999000005883478,2024-06-30,D13,POLICIA DE CARRETERAS,2024,6,June,6,Sunday,30,2
2024,99999999000005930809,2024-06-30,C06,POLICIA DE CARRETERAS,2024,6,June,6,Sunday,30,2
2024,99999999000005930807,2024-06-30,B02,POLICIA DE CARRETERAS,2024,6,June,6,Sunday,30,2
2024,99999999000005929782,2024-06-30,C31,POLICIA DE CARRETERAS,2024,6,June,6,Sunday,30,2
2024,99999999000005929781,2024-06-30,B02,POLICIA DE CARRETERAS,2024,6,June,6,Sunday,30,2
2024,99999999000005929780,2024-06-30,B02,POLICIA DE CARRETERAS,2024,6,June,6,Sunday,30,2
2024,99999999000005885000,2024-06-30,C02,POLICIA DE CARRETERAS,2024,6,June,6,Sunday,30,2
2024,99999999000005883480,2024-06-30,D01,POLICIA DE CARRETERAS,2024,6,June,6,Sunday,30,2
2024,25175000000044253308,2024-06-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044253305,2024-06-30,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044253306,2024-06-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044253304,2024-06-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044253303,2024-06-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044253027,2024-06-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044253026,2024-06-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044252968,2024-06-30,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044252357,2024-06-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044253307,2024-06-30,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,30,2
2024,25175000000044253309,2024-07-01,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,0,Monday,1,3
2024,99999999000005884430,2024-07-02,D01,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000005885078,2024-07-02,C38,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000005885128,2024-07-02,D02,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000005885129,2024-07-02,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000006279617,2024-07-02,D13,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000005930112,2024-07-02,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000005930118,2024-07-02,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000006279616,2024-07-02,D13,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000005881529,2024-07-02,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,99999999000005929738,2024-07-02,D13,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,25175000000044253172,2024-07-02,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,99999999000005884067,2024-07-02,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,2,3
2024,25175000000044253170,2024-07-02,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044253171,2024-07-02,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044252222,2024-07-02,D04,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044252224,2024-07-02,B01,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044252225,2024-07-02,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044252432,2024-07-02,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044252223,2024-07-02,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044253029,2024-07-02,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044253168,2024-07-02,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044253169,2024-07-02,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044253028,2024-07-02,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,2,3
2024,25175000000044253174,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,99999999000005929207,2024-07-03,C31,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,3,3
2024,99999999000005929200,2024-07-03,C35,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,3,3
2024,99999999000005929199,2024-07-03,D02,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,3,3
2024,99999999000005929197,2024-07-03,D01,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,3,3
2024,99999999000005929208,2024-07-03,D13,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,3,3
2024,99999999000005883972,2024-07-03,B02,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,3,3
2024,25175000000044253175,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044253173,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,99999999000005928249,2024-07-03,C24,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,3,3
2024,25175000000044253114,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044253078,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044253077,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044253076,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044253075,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044253074,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044253030,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044252434,2024-07-03,C28,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044252433,2024-07-03,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,25175000000044253115,2024-07-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,3,3
2024,99999999000005821317,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005736773,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,25175000000044253437,2024-07-04,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253310,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253349,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253348,2024-07-04,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,99999999000005882325,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,25175000000044253436,2024-07-04,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,99999999000005882344,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005928670,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005930317,2024-07-04,C35,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005883477,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005928525,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005929367,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005929458,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005930020,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005930021,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,99999999000005930146,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,25175000000044253181,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,99999999000005883475,2024-07-04,D06,POLICIA DE CARRETERAS,2024,7,July,3,Thursday,4,3
2024,25175000000044253180,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252934,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253178,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253179,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044251780,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044251881,2024-07-04,H10,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252226,2024-07-04,B22,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252227,2024-07-04,B01,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252471,2024-07-04,B01,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252472,2024-07-04,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252933,2024-07-04,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252935,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252228,2024-07-04,B19,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253031,2024-07-04,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253032,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253079,2024-07-04,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253080,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253081,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253116,2024-07-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253176,2024-07-04,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044252969,2024-07-04,D15,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253177,2024-07-04,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,3,Thursday,4,3
2024,25175000000044253387,2024-07-05,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253438,2024-07-05,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253439,2024-07-05,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253486,2024-07-05,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,99999999000005930418,2024-07-05,D13,POLICIA DE CARRETERAS,2024,7,July,4,Friday,5,3
2024,99999999000005884224,2024-07-05,D06,POLICIA DE CARRETERAS,2024,7,July,4,Friday,5,3
2024,99999999000006279618,2024-07-05,D13,POLICIA DE CARRETERAS,2024,7,July,4,Friday,5,3
2024,25175000000044253352,2024-07-05,C28,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,99999999000005735361,2024-07-05,D06,POLICIA DE CARRETERAS,2024,7,July,4,Friday,5,3
2024,25175000000044253351,2024-07-05,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253636,2024-07-05,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253195,2024-07-05,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253350,2024-07-05,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044252229,2024-07-05,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253082,2024-07-05,D04,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253083,2024-07-05,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044251882,2024-07-05,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253085,2024-07-05,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253182,2024-07-05,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253183,2024-07-05,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253084,2024-07-05,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,4,Friday,5,3
2024,25175000000044253537,2024-07-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,99999999000005930221,2024-07-06,C03,POLICIA DE CARRETERAS,2024,7,July,5,Saturday,6,3
2024,99999999000005929282,2024-07-06,C03,POLICIA DE CARRETERAS,2024,7,July,5,Saturday,6,3
2024,99999999000005884999,2024-07-06,B02,POLICIA DE CARRETERAS,2024,7,July,5,Saturday,6,3
2024,99999999000005884947,2024-07-06,D13,POLICIA DE CARRETERAS,2024,7,July,5,Saturday,6,3
2024,25175000000044253637,2024-07-06,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,25175000000044253536,2024-07-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,99999999000005821406,2024-07-06,D13,POLICIA DE CARRETERAS,2024,7,July,5,Saturday,6,3
2024,25175000000044253356,2024-07-06,C15,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,25175000000044253355,2024-07-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,25175000000044253354,2024-07-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,25175000000044253353,2024-07-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,25175000000044252577,2024-07-06,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,25175000000044252435,2024-07-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,25175000000044251883,2024-07-06,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,25175000000044253388,2024-07-06,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,5,Saturday,6,3
2024,99999999000005928214,2024-07-07,C35,POLICIA DE CARRETERAS,2024,7,July,6,Sunday,7,3
2024,99999999000005928213,2024-07-07,C35,POLICIA DE CARRETERAS,2024,7,July,6,Sunday,7,3
2024,25175000000044253642,2024-07-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253641,2024-07-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253640,2024-07-07,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253639,2024-07-07,D04,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253390,2024-07-07,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253389,2024-07-07,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253358,2024-07-07,B03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253357,2024-07-07,H10,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253184,2024-07-07,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,25175000000044253638,2024-07-07,F,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,6,Sunday,7,3
2024,99999999000005930806,2024-07-08,D06,POLICIA DE CARRETERAS,2024,7,July,0,Monday,8,3
2024,99999999000005929337,2024-07-08,D13,POLICIA DE CARRETERAS,2024,7,July,0,Monday,8,3
2024,99999999000005929155,2024-07-08,D06,POLICIA DE CARRETERAS,2024,7,July,0,Monday,8,3
2024,99999999000005928666,2024-07-08,D13,POLICIA DE CARRETERAS,2024,7,July,0,Monday,8,3
2024,99999999000005883261,2024-07-08,B02,POLICIA DE CARRETERAS,2024,7,July,0,Monday,8,3
2024,99999999000005928662,2024-07-08,F,POLICIA DE CARRETERAS,2024,7,July,0,Monday,8,3
2024,25175000000044253644,2024-07-08,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,0,Monday,8,3
2024,25175000000044253643,2024-07-08,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,0,Monday,8,3
2024,25175000000044253538,2024-07-08,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,0,Monday,8,3
2024,25175000000044253441,2024-07-08,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,0,Monday,8,3
2024,25175000000044253440,2024-07-08,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,0,Monday,8,3
2024,25175000000044253645,2024-07-08,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,0,Monday,8,3
2024,25175000000044253649,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253650,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,99999999000005820524,2024-07-09,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,99999999000005820602,2024-07-09,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,99999999000005885112,2024-07-09,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,99999999000005929339,2024-07-09,C38,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,99999999000005929338,2024-07-09,D13,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,25175000000044253648,2024-07-09,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,99999999000006279619,2024-07-09,D13,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,99999999000006279620,2024-07-09,C35,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,99999999000005928905,2024-07-09,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,25175000000044253647,2024-07-09,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,99999999000005883489,2024-07-09,D06,POLICIA DE CARRETERAS,2024,7,July,1,Tuesday,9,3
2024,25175000000044253588,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253646,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044251418,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044251884,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044252359,2024-07-09,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044252473,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253185,2024-07-09,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044252358,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253196,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253442,2024-07-09,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253539,2024-07-09,B02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253586,2024-07-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253587,2024-07-09,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,1,Tuesday,9,3
2024,25175000000044253594,2024-07-10,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253490,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253589,2024-07-10,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253590,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253591,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253592,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253593,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253489,2024-07-10,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253595,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253686,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253651,2024-07-10,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253652,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253653,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253654,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253687,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,99999999000006279621,2024-07-10,D13,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,10,3
2024,99999999000006279622,2024-07-10,C35,POLICIA DE CARRETERAS,2024,7,July,2,Wednesday,10,3
2024,25175000000044253488,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253596,2024-07-10,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253487,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253364,2024-07-10,H10,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044251814,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044251419,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044251813,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044251815,2024-07-10,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044251885,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044252230,2024-07-10,B01,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044252231,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253363,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044252360,2024-07-10,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044252620,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044252232,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253117,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
2024,25175000000044253362,2024-07-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,7,July,2,Wednesday,10,3
